pokedex_number,name,rarity,abilities,type1,type2,is_legendary
1,Bulbasaur,0.450000005,"['Overgrow', 'Chlorophyll']",grass,poison,0
2,Ivysaur,0.450000005,"['Overgrow', 'Chlorophyll']",grass,poison,0
3,Venusaur,0.450000005,"['Overgrow', 'Chlorophyll']",grass,poison,0
4,Charmander,0.450000005,"['Blaze', 'Solar Power']",fire,,0
5,Charmeleon,0.450000005,"['Blaze', 'Solar Power']",fire,,0
6,Charizard,0.450000005,"['Blaze', 'Solar Power']",fire,flying,0
7,Squirtle,0.450000005,"['Torrent', 'Rain Dish']",water,,0
8,Wartortle,0.450000005,"['Torrent', 'Rain Dish']",water,,0
9,Blastoise,0.450000005,"['Torrent', 'Rain Dish']",water,,0
10,Caterpie,2.549999758,"['Shield Dust', 'Run Away']",bug,,0
11,Metapod,1.200000048,['Shed Skin'],bug,,0
12,Butterfree,0.450000005,"['Compoundeyes', 'Tinted Lens']",bug,flying,0
13,Weedle,2.549999758,"['Shield Dust', 'Run Away']",bug,poison,0
14,Kakuna,1.200000048,['Shed Skin'],bug,poison,0
15,Beedrill,0.450000005,"['Swarm', 'Sniper']",bug,poison,0
16,Pidgey,2.549999758,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",normal,flying,0
17,Pidgeotto,1.200000048,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",normal,flying,0
18,Pidgeot,0.450000005,"['Keen Eye', 'Tangled Feet', 'Big Pecks']",normal,flying,0
19,Rattata,2.549999758,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",normal,dark,0
20,Raticate,1.269999959,"['Run Away', 'Guts', 'Hustle', 'Gluttony', 'Hustle', 'Thick Fat']",normal,dark,0
21,Spearow,2.549999758,"['Keen Eye', 'Sniper']",normal,flying,0
22,Fearow,0.900000009,"['Keen Eye', 'Sniper']",normal,flying,0
23,Ekans,2.549999758,"['Intimidate', 'Shed Skin', 'Unnerve']",poison,,0
24,Arbok,0.900000009,"['Intimidate', 'Shed Skin', 'Unnerve']",poison,,0
25,Pikachu,1.899999962,"['Static', 'Lightningrod']",electric,,0
26,Raichu,0.750000019,"['Static', 'Lightningrod', 'Surge Surfer']",electric,electric,0
27,Sandshrew,2.549999758,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",ground,ice,0
28,Sandslash,0.900000009,"['Sand Veil', 'Sand Rush', 'Snow Cloak', 'Slush Rush']",ground,ice,0
29,Nidoranâ™€,2.350000082,"['Poison Point', 'Rivalry', 'Hustle']",poison,,0
30,Nidorina,1.200000048,"['Poison Point', 'Rivalry', 'Hustle']",poison,,0
31,Nidoqueen,0.450000005,"['Poison Point', 'Rivalry', 'Sheer Force']",poison,ground,0
32,Nidoranâ™‚,2.350000082,"['Poison Point', 'Rivalry', 'Hustle']",poison,,0
33,Nidorino,1.200000048,"['Poison Point', 'Rivalry', 'Hustle']",poison,,0
34,Nidoking,0.450000005,"['Poison Point', 'Rivalry', 'Sheer Force']",poison,ground,0
35,Clefairy,1.499999925,"['Cute Charm', 'Magic Guard', 'Friend Guard']",fairy,,0
36,Clefable,0.25,"['Cute Charm', 'Magic Guard', 'Unaware']",fairy,,0
37,Vulpix,1.899999962,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",fire,ice,0
38,Ninetales,0.750000019,"['Flash Fire', 'Drought', 'Snow Cloak', 'Snow Warning']",fire,ice,0
39,Jigglypuff,1.699999983,"['Cute Charm', 'Competitive', 'Friend Guard']",normal,fairy,0
40,Wigglytuff,0.5,"['Cute Charm', 'Competitive', 'Frisk']",normal,fairy,0
41,Zubat,2.549999758,"['Inner Focus', 'Infiltrator']",poison,flying,0
42,Golbat,0.900000009,"['Inner Focus', 'Infiltrator']",poison,flying,0
43,Oddish,2.549999758,"['Chlorophyll', 'Run Away']",grass,poison,0
44,Gloom,1.200000048,"['Chlorophyll', 'Stench']",grass,poison,0
45,Vileplume,0.450000005,"['Chlorophyll', 'Effect Spore']",grass,poison,0
46,Paras,1.899999962,"['Effect Spore', 'Dry Skin', 'Damp']",bug,grass,0
47,Parasect,0.750000019,"['Effect Spore', 'Dry Skin', 'Damp']",bug,grass,0
48,Venonat,1.899999962,"['Compoundeyes', 'Tinted Lens', 'Run Away']",bug,poison,0
49,Venomoth,0.750000019,"['Shield Dust', 'Tinted Lens', 'Wonder Skin ']",bug,poison,0
50,Diglett,2.549999758,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",ground,ground,0
51,Dugtrio,0.5,"['Sand Veil', 'Arena Trap', 'Sand Force', 'Sand Veil', 'Tangling Hair', 'Sand Force']",ground,ground,0
52,Meowth,2.549999758,"['Pickup', 'Technician', 'Unnerve', 'Pickup', 'Technician', 'Rattled']",normal,dark,0
53,Persian,0.900000009,"['Limber', 'Technician', 'Unnerve', 'Fur Coat', 'Technician', 'Rattled']",normal,dark,0
